Timestamp,Predicted Age,Predicted Gender
2024-06-24 16:44:48,30-45,F
2024-06-24 16:44:51,30-45,M
2024-06-24 16:44:58,15-30,M
2024-06-24 16:45:06,15-30,F
2024-06-24 16:45:13,15-30,F
